,code,score,ra,dec,einstein_radius,F115W_lens_magnitude_ab,F150W_lens_magnitude_ab,F277W_lens_magnitude_ab,F444W_lens_magnitude_ab,F115W_lensed_source_magnitude_ab,F150W_lensed_source_magnitude_ab,F277W_lensed_source_magnitude_ab,F444W_lensed_source_magnitude_ab,F115W_source_magnitude_ab,F150W_source_magnitude_ab,F277W_source_magnitude_ab,F444W_source_magnitude_ab,F115W_magnification,F150W_magnification,F277W_magnification,F444W_magnification
10,COSJ095955+021900,M24,149.98316205400624,2.316880569919107,2.1115221193796043,,18.660130249913685,15.978350438592631,16.267757030332483,,20.891200642515066,21.019299680047972,21.233088688393423,,21.824140767842117,22.160664535047868,22.42652403426595,,3.6415427411311128,3.1804004941223005,3.4313020022887444
11,COSJ095953+023319,M24,149.97467814578562,2.555445653187655,1.4413305558118792,18.651572321697422,17.873474102901664,15.621523696254531,16.258307160078537,20.87445381794955,20.567293492023527,20.043123946131438,20.11083247560129,22.2514264896613,22.864873553021432,20.774420354766967,19.889059631734998,3.232818973226959,4.288399641138564,4.601501915931758,4.8471789025462595
12,COSJ095950+022057,M24,149.96143032013242,2.3494115442121966,1.0403317706496362,19.379861395663127,18.66885287565462,16.46662764950723,16.66218414903394,22.982268841086302,22.717144702451805,22.943234861331305,23.258740109403092,25.318300993636235,25.205903923860518,24.04298223198347,24.11864339923248,5.819353687065859,5.849205245367832,7.683194286374532,8.248130304954795
13,COSJ095921+020638,M24,149.8406894085935,2.1106525060684014,0.7073845524849228,19.094473481668754,18.331946088136533,16.211000949335492,16.90456610189444,21.371689037514585,21.32439967178088,21.727889824523427,22.74037339505731,21.024744637481252,22.299019293455196,21.811673606660754,23.040375685143488,2.8731585503916026,3.2536349985987196,3.5404125039285628,3.9417847794743133
14,COSJ095920+015851,M24,149.8338874862676,1.9809270072173886,0.4478749697748627,19.537038942480528,18.953605913957688,16.57293540785259,16.666538037020345,21.820678938617732,21.22308750675344,21.119667729708105,21.066893733442857,23.739639518575018,22.834993471595016,20.78276539007065,21.220357571649064,2.0264560751706577,2.3888012455977936,2.1727305665567487,2.21192518260675
15,COSJ095917+015424,M24,149.82146219474356,1.9068730333381596,0.5780012978894679,21.109877622928234,20.54148265238193,18.018231922779847,18.048399317374646,24.071304523641047,23.957718476437304,22.589588690101472,21.387418612680953,24.009553561374425,24.472204886684942,22.769478878989496,20.610427457080963,3.2081897333597467,3.4521940762114607,5.0375337745290665,5.09944571779376
16,COSJ095914+021219,M24,149.81142152376898,2.2054401069265896,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
17,COSJ100110+015415,S12,150.29218875737612,1.9042113856322762,0.46424017125153355,19.819093363855686,19.40276845222192,17.46676347013844,18.076741118856905,21.765137425028932,21.526339219462884,21.690516706685298,21.900847441025434,21.8212440017234,21.867705261386618,21.057586283723623,21.493170589703304,3.28006922884012,3.326528640337397,2.8167497838488518,3.366450842093225
18,COSJ095908+021559,S12,149.78554235257505,2.266505888755059,0.3108107017414379,19.542969537923536,19.137164436719814,16.951232757325432,17.602986464110373,21.808346452093353,21.61655754758801,21.410666307749835,21.73552853124925,22.671127629551826,22.62423964978244,21.518921997452846,21.72105750536162,2.1174206255422723,1.9802405260250704,2.835806122766068,3.024927597921257
19,COSJ100152+022856,S11,150.46973049339522,2.4823390309435234,0.23073598369233228,20.603752530150842,20.265028443990865,18.214791609167712,18.843449592316745,23.13311918920874,22.847289198042546,22.640150897702327,23.12441378467633,23.301570672746685,23.291078402960377,22.888201060003695,23.52539131447254,2.372433861931574,2.8092766135753324,3.474825980105319,5.6553705479458145
20,COSJ100052+014856,S11,150.21825342274576,1.8156437868807471,1.004128383149621,17.30043340364655,16.97148468739705,15.68532212096233,16.343071240107236,20.872088449640444,20.72298543411473,21.147920691868634,21.4112359406086,23.689474640796494,23.620338313695896,22.03169769640965,22.69666844017819,3.0822620887999883,3.127492298396249,2.961286549620797,2.9488437750861274
21,COSJ095941+022634,S11,149.92275460138035,2.44297240104556,0.29841200550522595,22.84949577202487,22.251633826160308,19.746159186503657,19.453656595820615,24.81078342508988,24.786531358718825,24.2557376414883,24.799873970111204,25.01743837300581,25.10949368445573,23.946253843737246,23.589997047134208,3.217332846674101,3.0111069875476666,3.411698994041574,4.406019490462746
22,COSJ095930+021351,S10,149.87535531302692,2.2310996844049047,1.7424549006321641,16.633491176595232,16.368036242184992,14.560953787727795,15.290651494797057,20.26851198387262,20.078616114739642,19.65523364747275,19.87643810039347,22.323586785479623,22.114681274396403,19.90433448375979,19.66411894677056,3.8169676118245888,3.8538710762756287,4.218620935553995,4.204970070599372
23,COSJ100050+020357,S10,150.21190845567642,2.0660897406963152,0.388703511519185,20.272591852887302,19.507831848464182,16.935689705497925,17.127370986716222,23.004257965512053,22.962566360486157,22.946133109603938,23.53707423397389,24.27168283929801,24.38372074609276,23.737951302015446,23.632736956636695,1.5884317302162723,1.9386102754196037,2.0860742239941445,2.1129835516121203
24,COSJ100020+023332,S10,150.08343344395638,2.5590671846988933,0.7243736184027377,19.27860922979289,18.836477473760365,16.92184014798021,17.604194173697795,22.548988531189064,22.033236965212872,21.770471393359422,22.084695832690063,24.85721220180367,23.390135394849462,22.351180828834437,22.279865592129436,3.6952338990283398,3.4605790457129357,3.333058892579272,4.09103645167438
25,COSJ095922+021812,S10,149.84222277349824,2.3033770990009255,0.6967953336500885,18.384091917147025,17.86230975639284,15.969159963573286,16.678229554980906,22.04530285180357,21.716855565468382,21.639253358118207,21.714832356082656,24.51015749029059,23.974412001651537,22.31540358015242,22.08110796271457,2.2594042090781783,2.7163229939035713,2.440732493932896,2.81398529209996
26,COSJ100157+021407,S10,150.49052322787023,2.235357128701907,0.6398125695007484,19.889021266977633,19.42609399861278,17.162504326434792,17.621786001059917,23.102196148611927,22.59367857053912,22.258356681416018,22.62203475131948,24.905453720939875,24.05533370640474,22.757149241576865,22.975987999660934,5.071768569772634,4.078061957093984,2.959246321962409,3.5308541274781895
27,COSJ100104+015631,S10,150.27045494831992,1.9421776224325604,0.4098787487124541,21.707833750662722,21.588346063830564,19.544900919201588,19.73691942159097,22.79223668831338,22.768264070413455,22.606447460005786,23.134981597634663,23.94103765479036,24.23964880100609,22.811122500344197,23.08457894933759,3.135833602183109,3.6318716505973385,4.228887342764221,4.270435272839115
28,COSJ100027+020051,S10,150.1132223437637,2.014217545476713,0.8752354230352707,19.768797489682456,19.260891564077323,16.98720757552087,17.37119324391934,23.119138582971544,23.204058332046557,22.35781072386137,23.205702224748883,25.465522386357964,25.89234744344404,23.18503311476508,23.962145118878382,2.486432688292592,2.4001282910084876,2.4753430570456785,2.343200460305622
29,COSJ100005+021223,S10,150.02317718432357,2.2064831180216693,0.5412939643686681,19.935485798308143,19.427825087370138,17.09929807863845,17.331823338626442,21.767772070605467,21.70459439879874,21.232133730731157,21.505165457923354,22.85627715942275,22.944700165637016,21.09378089563825,21.575163011765746,3.8185755162178676,3.9305449870899394,5.218257252793536,5.276920047114227
30,COSJ095943+022046,S10,149.93243506883567,2.346200136560891,0.6884753361853797,18.65192306893622,18.15468112006725,16.07973757902605,16.887180589769997,21.49795655326686,21.14031035492448,20.717204880227726,21.584098485023496,23.39463382979575,23.00147231200977,20.964303381701956,22.36992375596853,3.7414185234079405,4.023291290197135,4.3603281050143545,4.846076648890185
31,COSJ095923+021836,S10,149.84686336108354,2.310166367821878,0.3006360811981884,19.484585018707143,18.91451887278634,16.703964197270892,17.307492636735972,21.043266215892967,20.70211762479361,20.134243807638043,20.576808702981452,22.242819291603826,21.675028621473988,19.46151817622421,20.108173317858466,1.5573460729669864,1.6465486267461078,1.8616011529152843,1.855154410116428
32,COSJ095912+020751,S10,149.8006357447148,2.131076032744663,0.46301160603195746,21.328267429886353,20.790219259741896,18.066805531392745,18.081639820853532,22.439517951510553,22.031226972093997,21.644948752550338,21.648363050718718,23.245617237754153,22.88141563665115,21.34020139971009,21.430123600707866,3.862073559474805,4.413983902204259,5.887773431353259,7.094345851836912
33,COSJ100028+021731,S10,150.11824595743911,2.2920934155835826,1.0988619782114033,20.47522915560159,19.90411223762269,17.52676590545845,17.473480437971247,21.874883064872343,21.357503447905607,20.227982688620088,19.52730434415156,23.338490919148086,22.667213904205404,19.729055333421847,18.74964522407534,3.2497687939419504,3.354928765579636,3.439871016592402,3.2869354849132466
34,COSJ100015+023621,S09,150.06386144159345,2.605837443418931,1.5631020900667831,19.651717637520864,19.176583909912257,17.066334327500407,17.755324879802007,22.778699978321256,22.619981797619516,22.377718815363888,22.568138988446155,24.450102965716553,24.36820300714732,21.99199666218746,21.507192312744316,3.2720565080558344,3.8369328868500463,2.996681607830292,3.250407045403411
35,COSJ095957+023529,S09,149.9885690151606,2.591580789836895,0.485811847114859,22.98615675256571,22.4874188986947,19.520167886805737,18.972784200485062,23.75157912573633,23.40555073683202,23.29093123786084,23.112438118905096,24.385800619881564,23.79105540724815,22.771466020338043,22.45509029860484,2.5432709472569957,2.3159482865073735,2.391274952103202,2.4231653578146166
36,COSJ095912+020750,S09,149.80159582065713,2.1308232322180465,0.9049612722247332,18.67879206714181,18.262737141459006,16.39843604391454,17.054209451722826,21.72532428019923,21.31742701023814,21.23590638487782,21.50669897682547,24.00498210849059,23.33165520925685,21.83498567218284,21.687727161080247,3.716476754070682,3.662810748136906,3.7738649043704564,4.166191868659613
37,COSJ100122+022132,S09,150.34440688896393,2.358975719332296,0.42600155396765255,23.437486213566338,21.775708146970107,19.05497093873098,18.51153197552849,23.674157764756664,23.261749984688585,23.601938823924772,23.837380057136354,23.774487434362236,23.81827314606261,23.267453569062113,23.507818172783942,3.809221675794375,2.8901275381039957,3.167725106183015,3.0606941954147766
38,COSJ100103+020159,S09,150.2638785511415,2.0330913136841073,,,,,,,,,,,,,,,,,
39,COSJ100133+022036,S09,150.39149675775258,2.3435291503971594,0.4106500789459106,23.105863215918113,22.266579038452598,19.229518213858718,18.762798437444985,23.649827840572797,23.12021726087235,23.14286823406136,22.67783842873916,24.8743326967106,23.938141216680506,23.15148679440838,21.86510554997387,3.294193815763722,2.9219552700936404,3.038175019314332,3.34092494873734
40,COSJ100144+022826,S09,150.43477390272383,2.4741076613951107,0.22032379427070758,20.9206511443112,20.300562420927655,17.623506600891048,17.452879357709335,23.455850417149506,22.756163807672838,21.973329308844626,21.55435233192705,25.189828650456832,24.4114641676271,21.28516270178195,20.84531988100919,1.418812852471279,1.565970859115301,1.8254402969825936,1.9241070611317044
41,COSJ100018+023741,S09,150.07718202774788,2.6282201707261756,0.47003165370060274,19.44631236100673,19.042603018590754,16.83271355932274,17.444233974958824,22.201892573039256,21.795386635678426,21.55881015496945,22.16939410663231,23.714691921549502,22.976888017673655,21.724035552371376,22.168122722087755,3.031627686246786,2.890640603304785,3.184803915439952,3.4401037390112577
42,COSJ100013+020223,S09,150.0546295217227,2.039860243917861,0.2307583143077808,21.78069143953611,21.661642089772435,19.740906105442978,20.380607850929078,23.40355879434308,23.20719640266651,22.775760499811206,23.349134487177007,24.055596110938364,24.266509205743812,22.34402293618129,22.886980008318442,2.4321170529710296,2.9692655821288065,4.478641757923571,4.240497677115906
43,COSJ095917+021725,S09,149.82191439912194,2.2904767075826746,0.47091308225365003,21.67787677213703,21.25545044239995,19.134472098929734,19.295323468897394,24.17243079642079,24.41999286391085,23.865033835026882,25.28003650714868,24.38204001355122,24.45044434424634,24.191553146067832,25.53148178391521,3.624960937509082,3.3331327813376297,4.669851988707534,4.678055837931123
44,COSJ100046+015029,S09,150.19514597016976,1.841505973839489,0.5165236197167611,20.870260225337184,20.287251921320074,18.035757903172048,18.38557854639111,21.904665452127468,22.00869516698918,21.850276323938992,22.42631170071178,22.942787015767042,23.278756077946213,21.499284097443155,22.333683006342714,5.241223349059035,5.584082740662117,7.615419946536709,7.601887030740705
45,COSJ100106+015848,S08,150.2771692311271,1.9800026699962467,0.2552783940767803,22.283534005144695,22.137503688573325,19.812077216033018,20.12660533958018,23.465750996767497,23.391577798051195,23.444931496264253,23.892569227569123,24.46217891486724,24.438014733621294,23.58834257957015,24.002650215330874,2.1472817533037705,2.0373963939195967,2.708592925509453,2.853627106399967
46,COSJ100100+015653,S08,150.2533317533975,1.9481074498451918,0.5891231045101567,,,16.62438864067132,16.74798542547937,,,20.736977529581996,20.27595548236325,,,21.469308219533968,19.73317054133534,,,2.584870798114729,2.6567904564861697
47,COSJ100132+022652,S08,150.38567717936525,2.4478337840361304,0.547574580317997,19.70056591934506,19.187886913111466,16.65861961920766,17.29758837811741,21.65318291516889,21.284107238904905,21.40351451520039,21.55623683190015,24.166180389459843,23.40462857362235,20.887308283369347,22.09013959304137,2.3052776657414586,2.4998503486883905,2.499296395460622,2.580187263102636
48,COSJ100012+023421,S08,150.0509356585729,2.572699984662726,0.4589770098262553,18.87483684809513,18.362385818691017,16.269557799718832,16.968993461838878,21.11533643449549,21.05147322567136,20.766093810693395,21.474077203094552,23.104289385480577,22.43773064272026,20.82282039324149,21.217716930820334,2.052595203479548,2.3610338246885676,2.731881850915908,2.5998439589551983
49,COSJ100042+020212,S08,150.17907812075794,2.0367981769871886,0.4874834705961978,17.66022528759537,17.26376579889611,16.0492157121686,16.616044772048074,21.214614859019566,21.176500928566643,21.143517763959768,21.492441688189665,23.077981535142122,22.212169227914597,21.483951922805353,21.637314855215735,2.302610499713649,2.6406317534590786,3.120157910975599,3.428677737895241
50,COSJ100033+021339,S08,150.13914229196897,2.2275567933410665,0.5846272639854516,22.97127207610422,22.319762605333608,19.64990850966447,19.35891716650587,23.517997500327105,22.878688652425865,22.866755325025274,22.775758973848063,26.11362551905137,24.300929274790338,23.627176187104272,23.534794315930466,6.668679422992136,5.568269159642745,5.677063205613879,6.2431300948365065
51,COSJ095946+021328,S08,149.9419297883268,2.224700381944945,0.36368750497977437,22.011090420940935,21.877593328848224,19.88100029138343,20.02994714643872,inf,24.570966336883036,24.873919275318354,25.01529723961881,inf,25.619284321591618,24.972116704431965,25.488554608790512,nan,2.4145443871976715,2.8789080018434636,2.644724210150486
52,COSJ100108+021907,S08,150.28565441637187,2.3188352359202393,0.2671520239827323,22.576622462362078,22.153888476766195,20.234163569401808,20.192401966284095,23.589425428231102,23.776851430632632,23.497344148923936,23.470512999718917,24.388849212281382,24.077739216792665,23.85582547939746,22.998613875290122,1.9170249542528965,2.152368750024154,1.9708523462631302,2.0187636501995248
53,COSJ095939+023239,S08,149.91389135453326,2.544269957073864,1.0666193613525958,19.98213065234444,19.566756471996257,17.40606527476205,18.01525186471055,23.72731520625425,23.43302345707492,22.213141188306235,21.978179327655944,26.612890503022733,25.985236412435782,22.476960949655883,21.680254926462506,3.0726903922816646,5.300510778874849,4.027249097699836,4.769470162938235
54,COSJ095937+022744,S08,149.90566984032304,2.462283004817994,0.3303465580698865,21.94152159624824,21.7509431307063,20.043367018371654,20.60451903460866,22.794037308217487,22.66845060788438,22.749374330696234,23.49381733582619,23.935001765388872,23.784654241627283,22.726667101117386,23.94262677047019,3.017714970088661,3.0519373044928364,3.328347476901687,3.084240631003959
55,COSJ095923+021632,S08,149.84738079890042,2.2756296668446545,0.47270764376432195,23.105081492345718,22.9981213642961,21.177137944526464,20.99679973184665,22.426159129844063,22.475829418723624,23.06558788150783,23.7164424099268,21.21808008152563,20.986970246458913,20.908016767845563,21.806523680441742,2.4671222281638903,2.5379430646163272,2.8292469168018237,2.8814150650354744
56,COSJ100120+021646,S08,150.33699913663077,2.279513636288637,0.5972227441596166,17.18353432113335,16.743279687703172,14.924088131619838,15.654542127565145,20.15311673878088,20.501480129069066,20.24554131113746,20.069335301256068,22.981104404860574,23.266484832661984,20.68153960433869,20.502968971270803,1.7158084720470792,1.8683340247210727,2.2705257108935566,2.2642107532925033
57,COSJ100151+022625,S08,150.46359652815121,2.440479571309313,0.6975919023248036,18.922459234069773,18.156369098843456,16.090920406096267,16.262733139675625,22.03931809347771,21.549846904425802,21.52015811887762,21.760877918343176,21.200381814322917,19.018955276212488,22.16953773584184,22.561103074883874,2.5863388450439273,3.151482646594955,2.5177844608681452,2.013599638175986
58,COSJ095947+022657,S08,149.94840208716326,2.449396335152912,0.3258249329651823,20.80898235684481,20.4974088268269,18.341131026533297,18.80187614314727,22.13611550342646,21.878432741827,21.100246503095896,21.61688577197917,22.67918517859605,22.543607276468904,20.010511773234903,21.357227515082307,3.475285156412527,3.5868010666466232,4.387732344752708,4.488675680067609
59,COSJ100114+023042,S07,150.31126735204725,2.5119212745997626,0.9587959974375123,18.191281515440618,17.77788164425334,15.780983710240633,16.525966805000138,22.415815439716972,22.088170279381885,22.320842749854506,23.317742077826676,24.975416078106363,24.737215380076766,23.422815934916393,24.596827620486188,3.2262861046373006,3.681389919992699,3.839824252491803,4.067196659785976
60,COSJ095950+021636,S07,149.95914937667786,2.2769170011464963,1.5005509317887809,19.415102687534095,19.00958623601726,16.76594600752746,17.021567102591426,22.18325656171318,22.580211961869253,21.944520781664508,22.305585715339287,25.44554819281162,25.77709187967654,23.426177851541272,23.589094432490104,5.0970135780797055,6.3877736257808415,7.693340309989986,6.7642497459431015
61,COSJ100103+014547,S07,150.26404888324433,1.763195765532493,0.27806567707182345,20.830978622680632,20.34128823488721,18.057159712814432,18.920043473890743,23.309901983541476,23.344053902488916,23.151016887262642,23.2585143605357,25.109485771217543,24.420335459754728,22.82788338340504,23.120388208864235,1.3116591644134095,1.6992229778841894,2.4693538739187924,2.6487665974501002
62,COSJ100148+022724,S07,150.45158701270543,2.4567791899729174,0.38075393054344603,19.36563334754181,19.14952604171812,17.78536184181916,18.323936201397466,22.345421245786035,22.02427837057204,21.72513801341971,21.496750187189036,22.692762560389305,21.970329032710673,21.303268581161632,20.3360934487439,1.6753189582293329,1.672117034508118,1.6640238355009784,1.676791005249271
63,COSJ100041+022807,S07,150.1744772189351,2.4687592052562293,0.6260863141588465,19.77634476214844,19.349444584569373,17.059123764848984,17.879321259290236,22.570948049864672,22.51872427483459,22.657319638287774,22.83345301653391,23.835757352958787,23.647837038745834,22.825037239265388,23.007416734541398,2.906402482226758,3.437209046469538,2.706945250761469,2.56399860176431
64,COSJ100004+015307,S07,150.0206159743143,1.8853196621891417,0.8136434533644751,,16.953773392242955,,,,20.132745983687236,,,,21.207329468995358,,,,2.5840486027842795,,
65,COSJ100105+020959,S07,150.27359106542536,2.1665299553675825,0.49072970639678454,21.431958189970345,21.304783627800177,19.373330740617174,19.79517980451992,23.13149988633252,23.192624250029834,23.225737574689322,23.617081872200504,23.243291062328815,23.459421562461042,22.892694565874205,22.436073623920294,3.0424993166231813,3.054079249473774,3.0164203746857217,2.938372641557534
66,COSJ100038+023226,S07,150.15940996155445,2.540809306800187,0.17442594973273962,21.043530158389125,20.870032314351526,18.97023090289964,19.580785280107452,22.086696114144633,21.69887834797882,21.540849549228017,22.184811496572912,22.857082982455566,22.69993899046202,22.377056006609642,22.20245049176254,1.6191364424393986,1.5669494619911188,1.7315665383813934,1.611356868248389
67,COSJ100202+021902,S07,150.51100276731657,2.3174660462620555,0.4550292561939932,20.51146346427619,20.07834024804508,17.819007133113608,17.79282153613503,23.02493511071247,22.50919863439675,22.52620135860586,22.396604840875952,25.40318973865294,24.223138706426028,23.045762391008978,23.057450462021563,2.2613964200745276,2.4216901377011593,2.7781434294692398,2.7975005497613377
68,COSJ100030+022026,S07,150.12836413848757,2.340788616117586,0.8230360409354394,21.083732022117353,20.613191382705935,18.470150166020353,18.58925858098227,23.711938731637687,23.6439060813873,23.567470435068767,23.90669821813269,23.40955199353141,23.95867826744395,22.820420315873612,23.91891788298552,1.8921296613591803,2.2854722896787623,2.6390504979940164,2.143626831952232
69,COSJ095951+022847,S07,149.96308640897232,2.4799453364349553,0.8243303158925191,22.206469173567925,21.96284171217527,20.54982994575071,21.18682368616718,25.779111286044202,24.20819286330439,24.79814933851061,24.65929434258261,26.324434823269126,25.391074852147817,24.817520487285183,24.943506753062607,4.6076515864672345,5.406132185375714,5.53524147055175,5.4082350586487955
70,COSJ095944+022008,S07,149.93451082112335,2.335714178370047,0.7991181784592786,20.90026308402519,20.682397894303204,18.796210376833983,19.411641677260743,21.885625738232825,21.743471659225094,21.536143493463094,21.715582316086774,22.8395449903261,22.87600735856695,21.160148197292273,21.485613884954866,2.4952433322302294,2.596719044530567,2.4477246334575065,2.421219131426631
71,COSJ100134+022037,S07,150.3930823619946,2.343642792859891,0.44295635238534625,22.09571897485719,20.673768286273102,17.665142075173662,17.261547073468897,23.76242521273784,23.591936091758978,24.05198001015986,22.722465259758618,25.274251305272003,24.67064491593132,24.2764051913569,22.475783169658705,2.631435628876221,2.92072685998539,2.8050381758863647,3.2967616242767863
72,COSJ100042+022746,S07,150.1773696612239,2.4630019599713173,0.6117682247777169,22.47479517542677,24.153572068573013,19.61429584496397,19.26708851590942,24.291679606203374,inf,24.08788246216043,23.740971551976145,26.741542591642734,inf,23.64661123842309,23.69918043080513,1.9622350764953236,nan,2.4226122856448176,2.47391379173697
73,COSJ100120+015834,S07,150.33482261114446,1.9763796273785708,0.22975262748732314,21.158626053807616,21.3739881487441,19.279913258863093,19.540000914439076,23.699502146915336,23.03411902381523,21.651967461894515,20.676899853382352,24.63344052939057,24.36895565103563,21.88947530440607,20.72486580308949,1.7206747452497153,1.74993686387314,1.9306571484080761,2.058990013295055
74,COSJ100044+021508,S07,150.18358312198555,2.252395210636485,0.5245017248716326,20.784368095753685,20.169598745653225,17.80887142237723,18.27901213960319,22.454426840668177,21.78370528466236,21.073457938030064,20.89279837468018,22.621341786623507,21.436601214292185,18.72355938868376,17.909814132264305,2.966743801076176,3.0514633033555794,2.8844199580778827,2.836765584081941
75,COSJ100022+023102,S07,150.0948836702284,2.51734373765556,0.6158100374564544,21.56171096186382,21.132474534775042,18.61955652195497,18.399631317598264,23.376605287219853,22.667702825712905,22.2632116093797,22.13592650893084,25.480556839772735,24.25818852937458,22.999516421832695,22.375533340882424,3.86662276248876,4.120057883582015,3.6509404693769807,3.588201818306858
76,COSJ100008+020758,S07,150.03535467112843,2.133043173824113,,,,,,,,,,,,,,,,,
77,COSJ095934+020759,S07,149.89433277118212,2.1332999681782914,0.30830259063452053,22.45169076885669,21.85840537981851,19.66780491998866,19.896289946355978,23.630283874348244,23.309011139491822,22.693630258235714,23.030870248597108,24.51374360098348,24.23048008433707,22.87251874721992,23.188405780548763,2.037016680639358,1.7786349461463808,2.65823947902917,2.727272491208301
78,COSJ100026+023013,S07,150.1106155090872,2.5037945224407285,0.649497420924982,21.234280725842247,20.59352531789773,17.899544868737028,17.844746285925467,inf,23.685594408399446,24.12000022803345,23.11225182324236,inf,25.686286603509803,23.826261397437726,21.989354800600466,nan,2.3341026850091042,2.8444943689016173,2.8949570448446496
79,COSJ095940+023253,S06,149.91870514114632,2.5482346505414566,,,,,,,,,,,,,,,,,
80,COSJ100015+023708,S06,150.06650943361575,2.619128821908934,0.4387783643603962,21.85951777797054,21.746478600834187,19.575368653791177,19.637857434346323,22.93558813024663,22.974114618914857,22.542045337202726,22.731723121846493,23.689557926898686,23.455366231608874,22.23518204026419,22.79923000568078,2.6354038570958997,2.5977205953714027,2.415395129306799,2.7130370147826928
81,COSJ100050+022118,S06,150.20956421046415,2.35525457016917,0.3930154897316468,,,14.679586257628984,15.105643097883565,,,18.212288735483284,18.576494058675213,,,19.170083135425436,19.184463268524286,,,2.129630176210566,1.8692423816494095
82,COSJ100130+021921,S06,150.376429424958,2.3227435505987444,0.30703339888967135,21.613679886819636,21.39324225285753,19.677973689861336,19.17721147199559,22.873891534847182,22.40818088857002,21.46161251423377,21.786144513943604,23.824135819118005,24.29274498844012,20.29053122267407,21.644863994288986,3.0152188846585424,2.8249145551644124,3.249723783123475,3.596388863282042
